State,occurances
AL,3
AR,2
AZ,8
CA,8
CO,10
CT,4
DE,1
FL,33
GA,5
IA,36
IL,2
IN,8
KS,1
KY,1
LA,2
MA,4
MD,2
ME,5
MI,9
MN,1
MO,2
MS,3
MT,1
NC,21
NE,1
NH,25
NM,2
NV,11
NY,9
OH,20
OK,3
OR,1
PA,19
RI,1
SC,21
TN,3
TX,6
UT,1
VA,10
VT,1
WA,3
WI,15
WV,1
